id,name,address,lat,lng
51,Lansdale Food Mart & Deli,"291 N. Broad Street Lansdale, PA 19446",40.242446,-75.282313
52,Guiliano's Deli,"429 N. Chestnut Street Lansdale, PA 19446",40.243474,-75.27885
53,Citgo Market,"1703 Markley Street Norristown, PA 19401",40.132165,-75.334464
54,El Changaroo Supermarket,"637 Markley Street Norristown, PA 19401",40.119773,-75.346078
55,Sister Mini Market,"601 Arch Street Norristown, PA 19401",40.115617,-75.337705
56,7-Eleven ,"226 Germantown Pike Norristown, PA 19401",40.142294,-75.312871
57,Super 7 Super Market,"317 Bridge Street Phoenixville, PA 19460",40.134181,-75.519247
58,Corropolese Bakery & Deli,"541 S. Broad Street Landsdale, PA 19446",40.234941,-75.290198
59,Marshall Food Mart,"724 W Marshall St Norristown, PA 19401",40.121642,-75.351449
60,Foresta's Country Meat Market,"1098 W. Bridge St Phoenixville, PA 19460",40.123296,-75.535971
61,Assi Plaza,"1222 Welsh Road North Wales, PA 19454",40.225578,-75.254435
62,"Tanner Brother's & Sons, Inc","1070 Hatboro Rd Warminster, PA 18974",40.220257,-75.02969
63,The Market of Lafayette Hill,"531 Germantown Pike Lafayette Hill, PA 19444",40.087053,-75.251877
64,Richboro Shop N Bag,"1025 N. Second Street Pike Richboro, PA 18954",40.216366,-75.010617
65,George's Dreshertown ShopnBag,"1650 Limekiln Pike Dresher, PA 19025",40.146942,-75.167761
66,Dekalb Super Market,"815 Dekalb Street Norristown, PA 19401",40.1189,-75.339816
67,DUBLIN SHOP N BAG,"161 N MAIN STREET DUBLIN, PA 18917",40.375892,-75.206018
68,West Norriton Farmers Market,"1930 W Main Street Norristown, PA 19403",40.131687,-75.376982
69,A & F Market,"416 South West. Vineland,  NJ 08360",39.48178,-75.026976
70,Ananda Bazar Grocery,"2929 Atlantic Ave,  Atlantic City, NJ 08401",39.35473,-74.447745
71,Avalon Seafood & Produce,"29th & Ocean Dr,  Avalon, NJ 08202",39.097643,-74.72438
72,Avalon Supermarket,"2868 Dunne Dr, Avalon, NJ 08202",39.097205,-74.722456
73,Bud's Market,"8302 Third Ave, Avalon, NJ 08202",39.111978,-74.712506
74,Citgo,"174 S Broadway, Gloucester City, NJ 08030",39.893303,-75.120187
75,Country Farms,"2911 Rt. 73 South Maple Shade, NJ 08052",39.949624,-74.986636
76,Crystal Lake Thriftway,"650 West Cuthbert Blvd, Collingswood, NJ 08108",39.901511,-75.062994
77,Deterdings,"506 East Gibbsboro Rd, Lindenwold, NJ 0802",39.820167,-74.980202
78,Duffields Farm Mkt.,"280 Chapel Heights Rd, Sewell, NJ 08080",39.736193,-75.092077
79,Eatmor,"856 Landis Ave, Vineland, NJ 08318",39.485032,-75.123378
80,Elmer IGA,"201 Front St, Elmer, NJ 08318",39.593388,-75.175401
81,Exxon Mobil Mart,"339 White Horse Pike, Magnolia, NJ 08049",39.858458,-75.030014
82,Fresh Mart,"681 Crosskeys Rd, Sicklerville NJ 08081",39.727724,-75.014091
83,Friendly Food Mart,"1900 Greentree Rd, Cherry Hill, NJ 08003",39.905654,-74.966771
84,Gulf Food Mart,"136 S Delsea Dr, Glassboro, NJ 08028",39.692534,-75.101733
85,Gulf Mini Mart,"1001 North Tuchahoe Rd, Williamstown NJ 08094",39.69022,-75.01866
86,Haars Health Food Center,"1437 South Delsea Dr, Vineland NJ 08360",39.466328,-75.044758
87,Incollingo's EHC,"810 White Horse Pike, Egg Harbor City NJ 08215",39.528696,-74.644984
88,Incollingo's Smithville,"45 South New York Rd, Galloway, NJ 08205",39.527079,-74.644937
89,Kam Man Food,"511 Old Post Rd, Edison, NJ 08817",40.515341,-74.377461
90,La Villita Farm Mkt.,"3005 Atlantic Ave, Atlantic City, NJ 08401",39.361979,-74.437757
91,M & S Produce,"6020 Black Horse Pike, Egg Harbor Twp,  NJ 08234",39.439254,-74.614974
92,Meadowbrook Mkt.,"3012 Union Ave, Pennsauken Twp, NJ 08109",39.963018,-75.035428
93,Pantry 1 Food Mart ,"1400 Black Horse Pike, Hammonton, NJ 08037",39.573936,-74.824113
94,Pantry 1 Food Mart ,"2947 New Brooklyn/Erial Rd, Sicklerville, NJ",39.773791,-75.007164
95,Rastelli Fresh Market,"710 Rt. 73 Marlton, NJ 08053",39.828548,-75.113482
96,Roebling Market,"1275 Hornberger Ave, Roebling NJ 08554",40.116454,-74.7849
97,Rt. 130 Food Mart,"201 U.S. 130 Delran, NJ 08075",39.986216,-75.014399
98,Saibaba Food Mkt.,"2414 Atlantic Ave, Atlantic City, NJ 08401",39.356998,-74.441099
99,Sam's Super Service,"290 Route 40, Elmer, NJ 08318",39.599328,-75.137417
100,Sav A Lot,"700 N Second St, Millville, NJ 08332",39.403337,-75.037688
101,Subzi Mandi,"1400 Berlin Rd, Cherry Hill, NJ 08003",39.879952,-75.004824
102,Take A Break Vending,"2202 Black Horse Pike, Williamstown, NJ 08094",39.68649,-74.9952
103,Valero Food Mart,"345 White Horse Pike, Magnolia, NJ 08049",39.859325,-75.030691
104,Verchio's Brooklawn,"123 South New Broadway,  Brooklawn, NJ 08030",39.877249,-75.125338
105,Verchio's Turnersville,"272 Hurfville Crosskeys Rd,  Sewell, NJ 08080",39.724391,-75.049585
106,Yogi's Quick Shop,"192 Fries Mill Rd, Blackwood, NJ 08012",39.736213,-75.047649
